time,cluster,data
NO.703,2,16.0,-4.0,67.0,24.0,-17.0,-25.0,-20.0,54.0,22.0,2.0,49.0,-6.0,-23.0,-7.0,-41.0,12.0
NO.704,3,12.0,-2.0,19.0,-7.0,-12.0,-20.0,-8.0,59.0,21.0,-5.0,10.0,-16.0,-24.0,-5.0,-8.0,17.0
NO.705,2,7.0,-46.0,11.0,13.0,-5.0,-49.0,-4.0,46.0,16.0,53.0,11.0,-2.0,-17.0,-61.0,-10.0,-2.0
NO.706,2,50.0,-14.0,24.0,1.0,-1.0,-68.0,-9.0,19.0,5.0,13.0,9.0,1.0,-7.0,-23.0,-6.0,-2.0
NO.707,0,19.0,-7.0,27.0,-2.0,-14.0,-16.0,-9.0,22.0,4.0,5.0,21.0,-11.0,-5.0,-10.0,-18.0,10.0
NO.708,3,33.0,-6.0,30.0,5.0,-9.0,-27.0,-12.0,53.0,-9.0,3.0,15.0,-4.0,9.0,-9.0,-12.0,5.0
NO.709,2,17.0,-19.0,28.0,2.0,-13.0,-22.0,-8.0,8.0,29.0,20.0,25.0,2.0,-28.0,-22.0,-23.0,-4.0
NO.710,3,22.0,-5.0,22.0,5.0,-11.0,-11.0,-11.0,17.0,25.0,-5.0,4.0,20.0,-23.0,7.0,-2.0,-22.0
NO.711,3,13.0,12.0,33.0,11.0,-14.0,-6.0,-9.0,20.0,34.0,-15.0,9.0,-1.0,-35.0,15.0,-6.0,2.0
NO.712,2,11.0,-11.0,28.0,4.0,-13.0,-20.0,-17.0,13.0,11.0,37.0,7.0,-2.0,-10.0,-35.0,-2.0,-2.0
NO.713,3,15.0,-2.0,29.0,-1.0,-12.0,-14.0,-10.0,23.0,18.0,10.0,11.0,-4.0,-18.0,-8.0,-7.0,5.0
NO.714,2,8.0,-31.0,37.0,9.0,-16.0,-13.0,-8.0,27.0,8.0,35.0,7.0,0.0,-7.0,-37.0,-2.0,-3.0
NO.715,3,20.0,24.0,36.0,8.0,-16.0,15.0,-12.0,50.0,2.0,-21.0,18.0,2.0,-1.0,24.0,-15.0,-1.0
NO.716,2,17.0,-7.0,24.0,2.0,-16.0,-7.0,-9.0,29.0,-4.0,14.0,15.0,-1.0,5.0,-16.0,-12.0,2.0
NO.717,2,-23.0,-57.0,44.0,2.0,-38.0,-12.0,-13.0,56.0,4.0,93.0,35.0,-7.0,-5.0,-99.0,-28.0,2.0
NO.718,3,20.0,16.0,59.0,-2.0,-22.0,-11.0,-22.0,76.0,8.0,-5.0,29.0,-2.0,-7.0,4.0,-22.0,1.0
