name,data
NO.686,11,11,14,17,16,16,16,16,16,17,11,11,17,20,18,17,16,16,17,17,13,15,16,18,20,18,17,17,17,17,15,15,15,16,15,16,17,17,18,19,15,15,15,15,17,19,17,17,19,19,17,16,15,15,20,23,19,19,19,19,17,17,16,20,23,22,23,20,19,19,17,17,19,24,24,23,23,23,20,19,16,16,20,24,24,24,23,23,23,20,16,16,20,24,24,24,24,23,23,23
NO.687,21,21,24,26,24,24,24,24,24,26,20,21,26,28,26,25,24,24,26,26,23,23,25,27,28,27,26,26,26,26,23,23,24,26,27,26,26,26,26,28,23,23,24,24,26,26,27,26,28,28,23,23,24,24,26,28,24,28,28,28,28,28,26,26,28,26,27,26,28,28,28,28,27,27,27,27,27,27,27,28,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
NO.688,36,35,35,35,35,35,35,35,34,33,39,36,35,35,35,34,35,34,33,33,39,38,36,35,35,35,33,33,33,33,39,39,37,36,36,35,33,34,34,35,39,39,37,37,37,36,36,35,35,35,39,39,37,37,38,38,38,35,35,35,37,37,37,38,38,38,38,36,35,35,37,37,37,38,38,38,38,38,36,35,37,37,38,38,38,38,38,38,38,36,38,38,38,38,38,38,38,38,38,38
NO.689,40,40,41,42,40,40,40,40,41,43,40,40,43,44,43,41,40,41,43,42,42,42,43,44,44,43,43,43,42,42,42,42,42,43,43,43,43,42,42,42,42,42,42,42,43,43,42,42,42,42,43,42,42,42,43,44,41,42,42,42,43,43,42,43,44,43,42,42,42,42,43,43,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
NO.690,41,41,41,42,42,42,42,42,40,39,41,41,41,42,42,42,42,40,39,39,41,41,41,42,42,41,39,39,39,38,41,41,41,42,42,40,39,39,38,37,42,41,41,41,42,41,40,39,37,37,43,42,41,41,42,43,41,37,37,37,43,43,42,42,43,42,42,40,37,37,43,43,43,44,44,43,42,42,39,37,44,44,44,44,44,44,43,42,42,39,45,45,44,44,44,44,44,42,42,42
NO.691,40,40,41,42,41,41,41,41,42,43,40,40,42,43,42,41,41,42,43,43,41,42,42,43,43,42,43,43,43,43,42,42,42,42,42,43,43,43,44,45,42,42,42,42,43,45,44,44,45,45,42,42,42,42,46,48,46,45,45,45,42,42,43,45,48,47,47,46,45,45,42,42,45,48,48,47,47,47,46,45,44,44,46,48,48,48,47,47,47,46,45,45,46,48,48,48,48,47,47,47
NO.692,43,43,43,43,42,42,42,42,42,43,43,43,44,45,43,42,42,42,43,43,43,45,45,45,45,45,43,43,43,43,45,45,45,45,47,44,43,43,43,43,45,45,45,45,46,45,44,44,43,43,47,46,45,45,47,48,46,43,43,43,47,47,46,46,48,46,44,44,43,43,47,47,47,47,47,45,44,44,44,43,46,46,47,47,47,47,45,44,44,44,46,46,47,47,47,47,47,45,44,44
NO.693,41,41,42,42,40,40,40,40,41,42,41,41,43,44,43,41,40,41,42,41,43,43,43,44,44,43,42,42,41,39,43,43,42,42,43,42,42,41,39,37,43,43,42,42,42,41,39,38,37,37,43,43,42,42,42,42,37,37,37,37,43,43,42,42,42,38,36,36,37,37,43,43,42,42,42,39,36,36,36,37,42,42,42,42,42,42,39,36,36,36,42,42,42,42,42,42,42,39,36,36
NO.694,29,29,31,35,34,34,34,34,34,34,29,29,34,36,35,35,34,34,34,34,31,33,34,35,36,35,34,34,34,34,33,33,33,34,36,35,34,34,34,35,33,33,33,33,35,36,34,35,35,35,34,33,33,33,36,38,37,35,35,35,34,34,34,36,38,38,39,37,35,35,34,34,35,37,37,38,39,39,37,35,34,34,36,37,37,37,38,39,39,37,35,35,36,37,37,37,37,38,39,39
NO.695,30,30,30,31,32,32,32,32,31,31,30,30,30,31,31,31,32,31,31,31,29,28,29,31,31,31,31,31,31,31,28,28,28,29,31,31,31,31,31,33,29,28,28,28,29,31,32,31,33,33,33,30,28,28,29,30,31,33,33,33,33,33,30,30,30,32,34,33,33,33,33,33,32,32,32,33,34,34,33,33,31,31,31,32,32,32,33,34,34,33,29,29,31,32,32,32,32,33,34,34
NO.696,33,32,33,33,31,31,31,30,30,31,36,33,33,34,33,32,30,30,31,31,40,38,33,33,34,33,31,31,31,31,40,40,30,32,33,32,31,31,31,32,40,40,30,30,32,32,31,31,32,32,40,40,30,30,32,34,31,32,32,32,30,30,32,32,34,32,31,31,32,32,30,30,30,33,32,32,31,31,31,32,30,30,30,31,32,32,32,31,31,31,30,30,30,31,32,32,32,31,31,31
NO.697,34,35,35,34,34,34,34,34,34,33,34,34,35,35,34,34,34,34,33,33,34,34,34,35,35,35,33,33,33,33,34,34,33,35,38,35,33,33,33,32,34,34,33,33,35,34,34,33,32,32,34,34,33,33,34,35,32,32,32,32,33,33,33,34,35,34,36,33,32,32,33,33,34,35,35,35,36,36,33,32,34,34,34,35,35,35,35,36,36,33,35,35,35,35,35,35,35,35,36,36
NO.698,35,35,36,37,34,34,34,34,35,36,35,35,37,39,37,36,34,35,36,36,36,36,37,38,39,38,36,36,36,36,37,37,36,37,38,37,36,36,36,37,37,37,36,36,37,37,37,36,37,37,38,37,36,36,38,39,36,37,37,37,40,40,38,37,39,37,36,36,37,37,40,40,38,37,37,36,36,36,36,37,38,38,38,37,37,37,36,36,36,36,37,37,37,37,37,37,37,36,36,36
NO.699,34,34,35,38,38,38,38,38,38,38,34,34,37,38,38,38,38,38,38,38,39,38,38,38,38,38,38,38,38,38,39,39,37,37,38,38,38,38,38,39,39,39,37,37,38,39,40,39,39,39,39,39,37,37,39,40,37,39,39,39,36,36,37,38,40,39,40,39,39,39,36,36,38,39,39,39,40,40,39,39,36,36,38,39,39,39,39,40,40,39,37,37,38,39,39,39,39,39,40,40
NO.700,40,40,41,42,41,41,41,41,42,43,40,40,43,44,43,42,41,42,43,42,41,41,42,43,44,43,43,43,42,42,41,41,41,42,43,43,43,42,42,43,42,41,41,41,42,43,42,42,43,43,43,42,41,41,43,44,41,43,43,43,43,43,42,42,44,42,42,42,43,43,43,43,43,43,43,42,42,42,42,43,43,43,42,43,43,43,42,42,42,42,42,42,42,43,43,43,43,42,42,42
NO.701,39,39,39,41,41,41,41,41,40,39,39,39,40,41,41,40,41,40,39,39,39,40,40,41,41,40,39,39,39,39,40,40,40,40,41,40,39,39,39,39,41,40,40,40,40,41,40,40,39,39,42,41,40,40,41,41,42,39,39,39,42,42,41,41,41,41,42,40,39,39,42,42,42,43,43,42,42,42,40,39,43,43,43,43,43,43,42,42,42,40,43,43,43,43,43,43,43,42,42,42
NO.702,44,44,45,45,43,43,43,43,44,45,44,44,47,47,46,44,43,44,45,45,45,46,47,48,47,47,45,45,45,44,46,46,46,48,51,47,45,45,44,44,46,46,46,46,48,47,45,45,44,44,47,46,46,46,47,47,49,44,44,44,47,47,46,47,47,47,46,45,44,44,47,47,47,48,48,47,46,46,45,44,46,46,47,48,48,48,47,46,46,45,47,47,47,48,48,48,48,47,46,46
NO.703,41,41,42,43,43,43,43,43,42,40,41,41,43,44,43,43,43,42,40,40,42,42,43,44,44,44,42,40,40,39,42,42,42,43,44,43,40,40,39,39,44,42,42,42,43,41,40,39,39,39,46,44,42,42,42,43,39,39,39,39,46,46,44,42,43,40,38,38,39,39,46,46,44,43,43,40,38,38,38,39,45,45,44,43,43,43,40,38,38,38,45,45,44,43,43,43,43,39,38,38
NO.704,41,41,42,39,37,37,37,37,37,37,41,41,41,42,40,38,37,37,37,38,41,41,40,41,42,41,38,37,38,37,41,41,39,40,41,40,38,38,37,37,41,41,39,39,40,39,38,37,37,37,41,41,39,39,40,41,36,37,37,37,41,41,40,39,41,38,36,36,37,37,41,41,40,39,39,38,36,36,36,37,41,41,39,39,39,39,38,36,36,36,41,41,39,39,39,39,39,38,36,36
NO.705,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,35,34,34,34,34,34,34,34,34,33,35,35,33,34,35,34,34,34,33,33,35,35,33,33,34,34,34,33,33,33,35,35,33,33,34,35,33,33,33,33,35,35,34,34,35,34,36,34,33,33,35,35,35,36,36,36,36,36,34,33,35,35,35,36,36,36,36,36,36,34,35,35,36,36,36,36,36,36,36,36
NO.706,21,21,22,28,33,33,33,33,33,31,21,21,21,22,26,29,33,33,31,30,21,21,20,21,22,21,28,31,30,27,21,21,19,20,20,23,30,30,27,25,21,21,19,19,21,26,30,27,25,25,22,21,19,19,24,26,26,25,25,25,22,22,21,23,26,25,25,25,25,25,22,22,23,26,26,26,25,25,25,25,21,21,23,26,26,26,26,25,25,25,21,21,23,26,26,26,26,25,25,25
NO.707,19,18,24,29,29,29,30,30,25,20,19,19,18,24,29,29,30,25,20,20,19,19,19,18,18,19,20,20,20,20,19,19,19,19,18,19,20,20,20,22,22,19,19,19,19,21,21,21,22,22,27,23,19,19,22,24,22,22,22,22,27,27,23,22,24,23,23,22,22,22,27,27,25,24,24,24,23,23,22,22,25,25,24,24,24,24,24,23,23,22,24,24,24,24,24,24,24,23,23,23
NO.708,24,24,25,27,27,27,27,27,27,26,24,24,27,28,27,27,27,27,26,25,25,25,26,27,28,27,26,26,25,25,25,25,25,26,27,26,26,25,25,25,26,25,25,25,26,26,26,25,25,25,27,26,25,25,27,29,24,25,25,25,31,31,27,27,29,26,26,25,25,25,31,31,30,29,29,27,26,26,25,25,30,30,29,29,29,29,27,26,26,25,30,30,29,29,29,29,29,27,26,26
NO.709,18,20,19,17,16,16,16,16,19,22,18,18,20,19,17,17,16,19,22,21,18,18,19,20,20,20,22,22,21,19,18,18,20,20,21,20,22,20,18,16,18,18,20,20,20,20,16,17,16,16,18,18,20,20,21,22,20,16,16,16,18,18,18,20,22,21,21,19,16,16,18,18,19,22,21,21,21,21,18,16,21,21,21,21,21,21,21,21,21,18,24,24,22,21,21,21,21,21,21,21
NO.710,33,37,37,32,26,26,26,26,24,23,28,33,37,37,33,29,26,24,23,22,28,29,35,37,37,34,23,23,22,22,28,28,34,36,38,31,23,22,23,23,28,28,34,34,36,31,24,25,23,23,28,28,34,34,35,36,34,23,23,23,29,29,31,33,36,32,26,26,23,23,29,29,30,31,31,28,26,26,25,23,31,31,31,31,31,31,28,26,26,24,33,33,31,31,31,31,31,28,26,26
NO.711,12,12,13,15,17,17,17,15,12,9,12,12,14,14,15,16,15,12,9,9,23,21,16,14,14,13,9,9,9,11,23,23,16,15,16,12,9,10,12,15,23,23,16,16,17,15,13,13,15,15,23,23,16,16,19,21,13,15,15,15,23,23,20,19,21,18,17,15,15,15,23,23,22,21,21,20,18,17,15,15,22,22,21,21,21,21,20,18,17,15,21,21,20,21,21,21,21,20,18,17
NO.712,6,6,6,6,9,9,9,9,8,6,6,6,6,7,6,8,9,8,6,5,8,6,4,6,7,6,5,5,5,5,8,8,3,5,8,6,5,5,5,6,8,8,3,3,5,6,7,6,6,6,8,8,3,3,6,8,11,6,6,6,6,6,5,5,8,10,12,10,6,6,6,6,5,7,7,10,12,12,9,6,4,4,5,7,7,7,10,12,12,9,5,5,5,7,7,7,7,10,12,12
NO.713,18,18,19,20,21,21,21,21,18,15,18,18,19,21,20,21,21,18,15,15,19,19,19,20,21,19,15,15,15,17,19,19,19,19,19,18,15,16,17,19,19,19,19,19,20,20,19,19,19,19,19,19,19,19,22,23,22,19,19,19,20,20,19,21,23,22,22,20,19,19,20,20,20,22,22,22,22,21,20,19,19,19,20,22,22,22,22,21,21,20,19,19,20,22,22,22,22,21,21,21
NO.714,38,38,37,38,40,40,40,40,33,24,38,38,36,36,37,39,40,33,24,24,38,37,35,35,36,32,24,24,24,23,38,38,36,35,34,30,24,24,23,23,38,38,36,36,34,28,24,24,23,23,38,38,36,36,33,32,26,23,23,23,36,36,35,32,32,27,23,23,23,23,36,36,32,29,29,26,23,23,23,23,34,34,31,29,29,29,26,23,23,23,33,33,31,29,29,29,29,25,23,23
NO.715,25,25,25,27,28,28,28,28,28,28,25,25,26,27,27,27,28,28,28,27,25,25,26,26,27,26,28,28,27,26,25,25,25,26,27,26,28,26,26,25,26,25,25,25,26,26,25,25,25,25,27,26,25,25,27,28,26,25,25,25,27,27,26,27,28,27,27,26,25,25,27,27,27,28,28,28,27,26,25,25,28,28,28,28,28,28,28,27,26,25,28,28,28,28,28,28,28,28,27,26
NO.716,28,28,29,32,32,32,32,32,30,27,28,28,31,33,32,32,32,30,27,27,29,30,31,32,33,31,27,27,27,28,30,30,30,31,33,30,27,28,29,31,31,30,30,30,32,31,30,30,31,31,32,31,30,30,33,35,31,31,31,31,34,34,32,32,35,32,31,31,31,31,34,34,33,33,33,32,31,31,31,31,32,32,32,33,33,33,32,31,31,31,30,30,31,33,33,33,33,31,31,31
NO.717,35,36,36,37,37,37,37,37,35,34,34,35,37,38,38,37,37,35,34,34,34,33,36,37,38,36,34,34,34,35,33,33,33,35,36,35,34,34,35,36,34,33,33,33,35,36,35,35,36,36,35,34,33,33,36,37,35,36,36,36,35,35,34,35,37,36,36,36,36,36,35,35,35,36,35,35,36,36,36,36,35,35,35,35,35,35,35,36,35,36,35,35,35,35,35,35,35,35,35,35
NO.718,36,36,37,39,39,39,39,39,38,37,36,36,39,40,39,39,39,38,37,37,37,38,39,40,40,39,37,37,37,38,38,38,38,39,40,39,37,38,38,39,38,38,38,38,39,39,38,38,39,39,39,38,38,38,39,41,39,39,39,39,39,39,38,38,41,41,40,39,39,39,39,39,38,38,38,38,39,39,39,39,38,38,38,38,38,38,38,38,39,39,36,36,37,38,38,38,38,38,38,39
NO.719,36,36,37,39,38,38,38,38,38,37,36,36,38,40,39,39,38,38,37,36,38,38,38,39,40,39,37,37,36,36,38,38,36,38,39,38,37,36,36,35,38,38,36,36,38,37,36,36,35,35,38,38,36,36,37,38,36,35,35,35,39,39,37,36,38,38,36,35,35,35,39,39,37,35,35,35,36,35,35,35,37,37,36,35,35,35,35,35,35,35,36,36,35,35,35,35,35,35,35,35
NO.720,37,37,38,41,41,41,41,41,39,38,37,37,40,42,41,41,41,39,38,38,41,40,40,41,42,40,38,38,38,38,41,41,40,40,41,40,38,38,38,38,41,41,40,40,40,39,39,38,38,38,41,41,40,40,41,42,38,38,38,38,37,37,38,39,42,40,39,38,38,38,37,37,36,36,36,36,38,38,38,38,36,36,36,36,36,36,36,37,38,38,35,35,35,36,36,36,36,36,37,38
NO.721,31,32,34,38,36,36,36,36,35,34,31,31,37,39,38,37,36,35,34,34,32,33,36,38,39,37,34,34,34,34,33,33,33,35,36,35,34,34,34,35,34,33,33,33,35,36,35,35,35,35,35,34,33,33,36,38,37,35,35,35,36,36,34,35,38,36,34,35,35,35,36,36,35,35,35,34,34,34,34,35,36,36,35,35,35,35,34,34,34,34,36,36,35,35,35,35,35,34,34,34
NO.722,28,28,28,28,28,28,28,26,23,22,28,28,28,28,28,28,26,23,22,22,33,31,28,28,28,26,22,22,22,23,33,33,27,27,28,25,22,23,23,24,33,33,27,27,27,26,25,24,25,25,33,33,27,27,28,28,24,25,25,25,29,29,28,27,28,27,26,26,26,26,29,29,28,28,27,27,27,26,26,26,28,28,28,27,27,27,26,27,27,26,28,28,27,27,27,27,26,26,27,27
NO.723,40,40,40,42,42,42,42,42,41,40,40,40,41,42,42,42,42,41,40,40,40,40,41,42,42,41,40,40,40,41,40,40,40,41,42,41,40,40,41,42,41,40,40,40,41,42,41,41,42,42,42,41,40,40,42,44,42,42,42,42,42,42,41,41,44,42,41,41,42,42,42,42,41,41,41,41,41,41,41,42,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
NO.724,35,35,35,35,34,34,34,34,32,29,35,35,35,36,35,34,34,32,29,29,42,40,36,36,36,34,29,29,29,30,42,42,35,35,36,33,29,30,31,32,42,42,35,35,36,34,33,33,32,32,42,42,35,35,36,37,35,32,32,32,36,36,36,35,37,35,33,33,32,32,36,36,36,36,36,34,33,33,32,32,36,36,35,36,36,36,34,33,33,32,36,36,35,36,36,36,36,34,33,33
NO.725,20,20,18,24,31,31,31,31,23,11,18,17,16,17,22,27,31,23,11,11,17,15,15,16,17,16,11,11,11,12,21,17,15,15,18,15,11,13,13,14,21,19,13,13,16,16,18,15,14,14,21,21,13,13,16,18,16,14,14,14,20,20,17,16,18,18,20,16,14,14,20,20,19,19,19,19,20,20,16,14,20,20,20,19,19,19,19,20,20,16,21,21,19,19,19,19,19,19,20,20
NO.726,33,35,39,38,37,37,37,37,38,39,33,33,36,39,38,38,37,38,39,39,33,33,33,37,39,39,39,39,38,34,33,33,33,34,38,38,39,37,33,28,33,33,30,28,34,35,31,32,28,28,29,29,28,28,33,36,32,28,28,28,28,28,29,32,36,31,26,28,28,28,28,28,30,34,34,30,26,26,27,28,29,29,31,34,34,34,30,26,26,27,30,30,31,34,34,34,34,29,26,26
NO.727,25,28,34,53,70,70,70,70,53,29,25,25,29,34,48,60,70,53,29,29,25,25,25,31,34,32,29,29,29,27,25,25,25,27,32,31,29,29,27,24,25,25,23,21,28,30,29,28,24,24,24,24,21,21,28,31,30,24,24,24,25,25,23,26,31,28,24,25,24,24,25,25,26,28,28,26,24,24,24,24,24,24,26,28,28,28,26,24,24,24,23,23,25,28,28,28,28,25,24,24
NO.728,23,26,31,33,35,35,35,35,31,27,23,23,27,31,32,34,35,31,27,27,24,23,23,29,31,29,27,27,27,27,27,24,23,24,29,28,27,27,27,27,27,25,20,18,25,28,28,27,27,27,27,27,18,18,26,29,27,27,27,27,21,21,21,24,29,27,24,25,27,27,21,21,22,25,25,24,24,24,25,27,22,22,23,25,25,25,24,24,24,25,23,23,24,25,25,25,25,24,24,24
NO.729,22,22,23,24,27,27,27,27,22,16,22,22,22,23,24,25,27,22,16,16,22,22,22,22,23,21,16,16,16,17,22,22,22,21,23,20,16,18,18,20,22,22,20,18,21,22,21,20,20,20,22,20,18,18,22,25,22,20,20,20,23,23,20,21,25,23,22,21,20,20,23,23,22,22,22,22,22,22,20,20,23,23,22,22,22,22,22,22,22,20,23,23,22,22,22,22,22,22,22,22
NO.730,35,35,36,38,38,38,38,37,34,33,34,34,35,38,38,38,37,34,33,33,33,33,33,36,38,36,33,33,33,34,33,33,33,33,37,35,33,33,35,37,33,33,30,28,34,36,35,35,37,37,34,32,28,28,35,38,38,37,37,37,34,34,32,34,38,37,36,36,37,37,34,34,36,38,38,37,36,36,36,37,36,36,37,38,38,38,37,36,36,36,38,38,38,38,38,38,38,36,36,36
NO.731,38,38,38,37,35,35,35,35,36,38,37,37,38,40,38,36,35,36,38,38,37,37,37,39,40,39,38,38,38,38,37,37,37,37,40,39,38,38,39,40,37,37,34,32,37,40,39,39,40,40,40,37,32,32,39,42,40,40,40,40,41,41,37,37,42,39,37,38,40,40,41,41,40,40,40,38,37,37,38,40,40,40,40,40,40,40,38,37,37,38,40,40,40,40,40,40,40,38,37,37
NO.732,35,35,36,33,33,33,33,33,33,33,35,36,36,35,33,33,33,33,33,33,37,37,37,36,36,35,33,33,33,34,37,37,37,35,36,35,33,33,34,37,37,37,33,30,35,36,34,35,37,37,35,33,30,30,37,40,36,37,37,37,34,34,32,35,40,37,35,35,37,37,34,34,34,35,35,35,35,35,35,37,34,34,34,35,35,35,35,35,35,35,33,33,34,35,35,35,35,35,35,35
NO.733,36,36,37,38,37,37,37,37,36,36,35,35,36,40,39,38,37,36,36,36,34,34,34,38,40,38,36,36,36,37,34,34,34,34,38,37,36,36,37,39,34,34,32,30,35,38,37,38,39,39,35,33,30,30,37,40,39,39,39,39,36,36,33,35,40,39,37,38,39,39,36,36,36,37,37,37,37,37,38,39,36,36,36,37,37,37,37,37,37,38,36,36,36,37,37,37,37,37,37,37
NO.734,40,40,41,41,40,40,40,38,38,39,39,39,40,43,42,40,38,38,39,39,39,39,39,41,43,41,39,39,39,40,39,39,39,39,42,41,39,39,40,41,39,39,36,34,39,41,40,40,41,41,40,38,34,34,40,43,41,41,41,41,41,41,38,39,43,40,38,40,41,41,41,41,41,41,41,39,38,38,40,41,41,41,41,41,41,41,39,38,38,40,40,40,40,41,41,41,41,39,38,38
NO.735,36,35,35,35,35,35,35,32,31,31,36,36,35,35,35,35,33,31,31,31,36,36,36,35,35,34,31,31,31,33,36,36,36,34,36,34,31,32,33,35,36,36,33,29,33,34,34,34,35,35,37,34,29,29,34,37,33,35,35,35,37,37,33,33,37,35,35,35,35,35,37,37,37,37,37,36,35,35,35,35,37,37,37,37,36,35,35,35,35,35,38,38,37,37,37,35,35,35,35,35
NO.736,43,43,46,47,45,45,45,45,46,46,43,44,46,49,47,46,45,46,46,46,45,45,45,48,49,48,46,46,46,47,45,45,45,45,48,47,46,46,47,49,45,45,43,41,46,48,47,48,49,49,46,44,41,41,48,52,49,49,49,49,46,46,44,46,52,49,46,48,49,49,46,46,47,47,47,47,46,46,48,49,47,47,47,47,47,47,47,46,46,48,49,49,47,47,47,47,47,46,46,46
NO.737,30,30,30,32,35,35,35,35,30,24,29,28,28,30,31,33,35,30,24,24,26,26,26,29,30,28,24,24,24,24,26,26,26,27,30,27,24,24,24,25,26,26,24,22,27,27,25,25,25,25,32,28,22,22,27,29,25,25,25,25,34,34,29,28,29,27,25,25,25,25,34,34,34,34,34,29,25,25,25,25,35,35,34,34,34,34,29,25,25,25,36,36,35,34,34,34,34,29,25,25
NO.738,32,32,32,33,34,34,34,34,31,27,31,30,31,34,33,33,34,31,27,27,29,29,29,32,34,32,27,27,27,29,29,29,29,30,33,31,27,28,29,31,29,29,27,26,30,31,30,30,31,31,33,30,26,26,32,35,31,31,31,31,34,34,31,31,35,32,29,30,31,31,34,34,34,34,34,32,29,29,30,31,34,34,34,34,34,34,32,29,29,30,34,34,34,34,34,34,34,31,29,29
NO.739,30,31,34,36,36,36,36,36,34,34,30,31,33,36,36,36,36,34,34,34,31,31,31,35,36,35,34,34,34,33,31,31,31,32,35,34,34,34,33,34,31,31,29,27,32,34,34,33,34,34,33,30,27,27,33,36,30,34,34,34,33,33,30,31,36,34,34,33,34,34,33,33,32,31,31,32,34,34,33,34,33,33,32,31,31,31,32,34,34,33,33,33,32,31,31,31,31,32,34,34
NO.740,32,32,33,34,34,34,34,34,31,29,31,31,32,34,34,34,34,31,29,29,31,31,31,33,34,33,29,29,29,30,31,31,31,31,35,32,29,30,31,34,31,31,29,27,32,33,34,33,34,34,33,31,27,27,33,35,34,34,34,34,35,35,31,32,35,35,35,34,34,34,35,35,35,35,35,35,35,35,34,34,35,35,35,35,35,35,35,35,35,34,35,35,35,35,35,35,35,35,35,35
NO.741,32,32,33,34,33,33,33,33,33,33,32,32,33,36,35,34,33,33,33,33,32,32,32,35,36,35,33,33,33,34,32,32,32,32,35,35,33,34,34,36,32,32,29,27,33,35,35,35,36,36,34,31,27,27,34,37,36,36,36,36,35,35,32,32,37,35,34,35,36,36,35,35,34,35,35,34,34,34,35,36,34,34,34,35,35,35,34,34,34,35,33,33,34,35,35,35,35,34,34,34
NO.742,38,38,40,42,40,40,40,40,42,43,39,40,42,44,43,41,40,42,43,43,41,41,41,43,44,43,43,43,43,43,41,41,41,41,44,43,43,43,43,45,41,41,38,35,41,44,42,43,45,45,43,40,35,35,43,46,45,45,45,45,43,43,39,40,46,45,43,44,45,45,43,43,43,45,45,44,43,42,43,45,43,43,43,44,45,44,43,42,42,43,44,44,43,44,44,44,44,43,42,42
NO.743,44,44,44,44,45,45,45,45,42,39,44,43,43,43,44,45,45,42,39,39,43,43,43,44,43,43,39,39,39,40,43,43,43,43,46,43,39,41,41,41,43,43,41,40,43,44,43,42,41,41,43,42,40,40,44,47,45,41,41,41,44,44,42,43,47,45,45,43,41,41,44,44,44,45,45,45,45,45,43,41,44,44,44,45,45,45,45,45,45,43,44,44,45,45,45,45,45,44,45,45
NO.744,44,45,47,116,154,154,154,154,113,46,44,44,46,57,105,132,154,113,46,46,44,44,44,47,48,47,46,46,46,46,44,44,44,45,48,47,46,46,46,46,44,44,42,40,46,48,47,46,46,46,46,44,40,40,48,51,48,46,46,46,47,47,44,46,51,48,45,46,46,46,47,47,46,47,47,46,45,45,45,46,46,46,46,47,47,47,46,45,45,45,46,46,46,47,47,47,47,46,45,45
NO.745,42,43,45,98,136,136,136,136,101,45,42,42,44,47,87,114,136,101,45,45,42,42,42,45,47,46,45,45,45,43,42,42,42,42,46,45,45,44,43,42,42,42,39,37,42,44,43,43,42,42,41,40,37,37,43,46,43,42,42,42,41,41,39,41,46,42,39,40,42,42,41,41,41,42,42,40,39,39,40,42,41,41,41,42,42,42,40,39,39,40,41,41,41,42,42,42,42,40,39,39
NO.746,35,35,36,36,37,37,37,36,33,32,35,34,35,36,36,37,36,33,32,32,34,34,34,35,36,35,32,32,32,32,34,34,34,34,37,35,32,33,32,32,34,34,32,30,34,35,37,34,32,32,36,33,30,30,33,35,35,32,32,32,37,37,33,33,35,35,35,33,32,32,37,37,36,35,35,34,35,35,33,32,37,37,36,35,34,34,34,35,35,33,37,37,35,35,34,34,34,34,35,35
NO.747,41,41,43,45,48,48,48,47,45,42,40,40,41,43,45,46,47,45,42,42,40,40,40,42,43,43,42,42,42,42,40,40,40,40,43,42,42,42,42,43,40,40,37,35,40,44,43,43,43,43,42,40,35,35,42,46,45,43,43,43,43,43,39,40,46,45,44,43,43,43,43,43,43,45,45,44,44,44,43,43,43,43,43,44,45,44,44,44,44,43,43,43,43,44,44,44,44,44,44,44
NO.748,42,42,42,46,48,48,48,48,45,43,41,41,42,45,45,46,48,45,43,43,41,41,41,44,45,44,43,43,43,43,41,41,41,42,45,44,43,43,43,44,41,41,40,38,42,44,43,43,44,44,41,40,38,38,43,46,43,44,44,44,41,41,40,42,46,44,43,43,44,44,41,41,41,42,42,43,43,43,43,44,41,41,42,42,42,42,43,43,43,43,41,41,41,42,42,42,42,43,43,43
NO.749,38,38,36,37,41,41,41,41,38,36,37,37,35,34,36,38,41,38,36,36,36,36,36,35,34,35,36,36,36,36,36,36,36,34,34,36,36,37,36,36,36,36,34,33,36,39,39,37,36,36,39,36,33,33,38,41,40,36,36,36,40,40,37,38,41,40,40,38,36,36,40,40,40,41,41,40,40,40,38,36,41,41,40,41,41,41,40,40,40,38,42,42,41,41,41,41,41,40,40,40
NO.750,40,40,39,39,42,42,42,42,41,41,40,40,39,38,39,40,42,41,41,41,40,40,40,40,38,40,41,41,41,41,40,40,40,40,45,42,41,41,41,42,40,40,37,35,41,43,41,41,42,42,41,39,35,35,42,45,43,42,42,42,42,42,39,40,45,43,41,41,42,42,42,42,42,43,43,41,41,41,41,42,42,42,42,42,43,42,41,41,41,41,42,42,42,42,42,42,42,41,41,41
NO.751,37,36,35,35,35,35,35,35,35,35,37,37,36,35,35,35,35,35,35,35,37,37,37,37,35,37,35,35,35,35,37,37,37,36,42,38,35,35,35,36,37,37,34,32,37,38,36,36,36,36,38,35,32,32,36,38,38,36,36,36,39,39,35,35,38,38,38,37,36,36,39,39,38,38,38,38,38,37,36,36,39,39,38,38,38,38,38,37,36,36,39,39,38,38,38,38,38,38,37,36
NO.752,34,34,32,33,36,36,36,36,35,34,33,32,31,30,32,34,36,35,34,34,31,31,31,32,30,33,34,34,34,34,31,31,31,32,38,35,34,34,34,36,31,31,29,27,34,35,34,35,36,36,33,31,27,27,34,37,35,36,36,36,34,34,31,32,37,35,33,35,36,36,34,34,34,35,35,34,33,33,35,36,34,34,34,35,35,35,34,33,33,35,34,34,34,35,35,35,35,34,33,33
NO.753,26,25,24,24,24,24,24,22,22,22,26,26,25,24,24,24,23,22,22,22,26,26,26,26,24,26,22,22,22,23,26,26,26,27,32,26,22,23,23,25,26,26,25,24,28,26,25,24,25,25,28,27,24,24,27,28,26,25,25,25,29,29,27,26,28,27,26,25,25,25,29,29,29,28,27,27,26,26,25,25,31,31,31,29,27,27,26,26,26,25,32,32,31,31,29,27,26,26,26,26
