name,data
<<<<<<< HEAD
NO.1549,35,35,35,37,39,39,39,39,37,37,35,35,35,35,36,37,39,37,37,38,35,35,35,35,35,35,33,35,38,38,35,35,36,35,35,34,33,35,38,38,35,35,36,36,35,33,33,34,37,38,35,35,36,36,33,32,33,34,34,34,36,36,35,34,32,31,30,32,34,34,36,36,36,32,31,30,30,30,33,34,36,36,36,33,30,30,30,30,32,34,36,36,36,35,30,30,30,30,32,33
NO.1550,37,37,37,36,36,36,36,36,35,35,38,37,37,37,36,36,36,35,35,36,38,38,37,37,37,36,34,35,36,36,38,38,38,37,38,35,34,35,36,36,38,38,38,38,37,34,34,34,35,36,38,38,38,38,35,33,33,34,34,29,37,37,37,35,33,33,32,33,34,29,37,37,37,33,33,32,32,32,31,29,37,37,37,34,32,32,32,32,30,29,37,37,37,35,32,32,32,31,30,29
NO.1551,43,43,43,42,42,42,42,42,42,43,43,43,43,43,42,42,42,42,43,43,43,43,44,43,43,42,41,42,43,43,43,43,45,44,44,42,41,42,43,43,43,43,45,45,43,41,42,41,42,43,43,43,45,45,42,41,40,40,40,36,42,42,43,43,41,40,39,39,40,36,42,42,42,41,40,39,39,39,38,36,42,42,42,40,39,39,39,39,37,36,42,42,42,41,39,39,39,38,37,36
NO.1552,48,47,47,47,47,47,47,47,47,48,49,48,47,47,47,47,47,47,48,48,49,49,48,47,47,47,47,47,48,48,49,49,50,48,47,47,47,47,48,48,49,49,50,50,48,47,47,46,47,48,48,49,50,50,48,47,46,45,45,42,47,47,48,48,47,45,43,44,45,42,47,47,47,47,45,43,43,43,43,42,48,48,48,46,43,43,43,43,43,42,48,48,48,46,43,43,43,43,43,42
NO.1553,50,50,50,50,49,49,49,49,51,52,51,50,50,50,50,49,49,50,52,52,51,51,50,50,50,50,50,51,52,52,51,51,51,51,51,50,50,51,52,52,50,51,51,51,50,49,49,49,51,52,49,50,51,51,49,49,48,48,48,35,49,49,50,50,49,46,44,46,48,35,49,49,49,49,46,44,44,44,42,35,49,49,49,47,44,44,44,44,40,35,49,49,49,48,44,44,44,43,40,37
NO.1554,49,49,49,45,39,39,39,39,41,41,49,49,49,49,46,43,39,42,42,41,49,49,49,49,49,49,49,45,41,41,49,49,49,49,49,48,49,45,41,41,47,49,49,49,52,52,47,46,42,41,45,46,49,49,58,63,47,45,45,24,45,45,46,55,63,51,39,43,45,24,45,45,44,63,52,39,39,39,36,24,44,44,44,48,39,39,39,39,32,24,44,44,44,43,39,39,39,37,32,27
NO.1555,46,45,45,39,32,32,32,32,31,30,48,46,45,45,41,37,32,33,31,30,48,48,46,46,45,44,38,34,30,30,48,48,48,46,47,42,38,35,30,30,46,48,48,48,45,41,41,38,33,30,44,46,48,48,42,39,44,38,38,29,44,44,46,44,39,36,29,36,38,29,44,44,44,39,35,29,29,29,32,29,42,42,42,37,29,29,29,29,29,29,40,40,41,38,29,29,29,29,29,29
NO.1556,40,34,34,33,32,32,32,32,31,31,46,39,35,34,33,33,32,29,31,32,46,46,40,36,34,33,25,29,32,32,46,46,46,41,40,33,25,30,32,32,45,46,46,46,41,35,36,35,33,32,44,45,46,46,39,35,39,37,37,34,44,44,45,41,35,33,29,34,37,34,44,44,44,35,32,29,29,29,33,34,42,42,42,36,29,29,29,29,31,34,39,39,40,37,29,29,29,29,31,33
NO.1557,38,33,33,33,33,33,33,33,33,33,43,37,33,33,33,33,33,32,33,34,44,42,36,33,33,32,28,31,34,34,44,44,38,35,33,32,28,32,34,34,44,44,38,38,35,34,36,34,34,34,44,44,38,38,35,34,36,35,35,36,42,42,41,36,34,32,27,32,35,36,42,42,42,34,30,27,27,27,33,36,41,41,41,35,27,27,27,27,32,36,39,39,39,37,27,27,27,28,32,35
NO.1558,39,37,38,36,34,34,34,34,35,35,42,39,37,38,37,35,34,34,35,36,42,41,37,37,38,37,33,35,36,36,42,42,37,37,37,35,33,34,36,36,42,42,37,37,36,35,34,35,35,36,42,42,37,37,35,34,37,35,35,37,45,45,41,35,34,33,30,33,35,37,45,45,44,34,32,30,30,30,34,37,42,42,42,37,30,30,30,30,33,37,40,40,41,39,30,30,30,31,33,35
NO.1559,39,37,37,36,35,35,35,35,35,35,41,39,37,37,37,36,35,35,35,35,41,41,39,37,37,37,34,35,35,35,41,41,42,39,39,36,34,35,35,35,41,41,42,42,39,35,36,35,35,35,41,41,42,42,35,33,37,35,35,38,44,44,42,37,33,33,32,34,35,38,44,44,43,33,32,32,32,32,35,38,41,41,41,36,32,32,32,32,35,38,39,39,40,38,32,32,32,33,35,37
NO.1560,39,39,39,37,37,37,37,37,37,37,41,39,39,39,38,37,37,37,37,37,41,41,39,39,39,38,37,37,37,37,41,41,41,39,39,37,37,37,37,37,41,41,41,41,38,35,37,36,37,37,41,41,41,41,35,33,36,36,36,39,44,44,42,37,33,33,33,35,36,39,44,44,43,33,33,33,33,33,36,39,41,41,41,37,33,33,33,33,36,39,39,39,40,39,33,33,33,34,36,37
NO.1561,42,42,42,42,42,42,42,42,41,41,42,42,42,42,42,42,42,41,41,41,42,42,42,42,42,42,41,41,41,41,42,42,43,42,42,41,41,41,41,41,42,42,43,43,41,39,41,40,41,41,42,42,43,43,39,36,39,41,41,38,44,44,43,40,36,37,37,39,41,38,44,44,43,36,37,37,37,37,38,38,43,43,43,39,37,37,37,37,37,38,43,43,43,41,37,37,37,37,37,37
NO.1562,37,37,38,38,39,39,39,39,39,39,37,37,37,38,38,39,39,39,39,39,37,37,37,37,38,37,38,39,39,39,37,37,39,38,37,37,37,38,39,39,37,37,39,39,37,37,37,37,38,39,37,37,39,39,37,37,36,37,37,35,41,41,39,37,37,36,35,36,37,35,41,41,40,37,36,35,35,35,35,35,40,40,40,37,35,35,35,35,35,35,39,39,39,38,35,35,35,35,35,35
NO.1563,17,13,13,17,22,22,22,22,22,18,20,17,13,13,15,19,22,22,18,14,21,20,15,13,13,13,15,15,14,15,21,21,19,15,14,13,14,14,15,18,21,21,19,19,17,17,14,15,18,14,21,21,19,19,20,21,17,18,18,8,23,23,21,19,21,18,15,17,18,8,23,23,23,21,18,15,15,15,13,8,25,25,25,21,15,15,15,15,11,8,27,27,26,23,15,15,15,14,11,8
NO.1564,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,6,6,20,6,8,8,8,8,8,8,8,6,34,23,8,8,8,8,8,8,8,8,34,34,21,8,8,8,8,8,8,8,34,34,34,8,8,8,8,8,8,8,34,34,34,25,8,8,8,8,8,8,34,34,34,34,21,8,8,8,8,8
NO.1565,20,14,14,14,14,14,14,14,8,3,27,20,14,14,14,14,14,10,3,3,28,26,20,17,14,17,11,3,3,3,28,28,22,20,21,15,3,3,3,3,28,28,22,22,19,10,3,3,3,3,28,28,22,22,14,10,6,3,3,3,34,34,28,17,10,8,6,6,3,3,34,34,35,10,8,8,6,6,6,3,38,38,38,28,8,6,6,6,6,6,42,42,41,39,24,6,6,6,6,6
NO.1566,49,49,49,47,45,45,45,45,43,42,49,49,49,49,48,46,45,44,42,42,49,49,50,50,49,50,46,42,42,42,49,49,52,51,51,49,48,44,42,42,49,49,52,52,50,46,48,44,42,42,49,49,52,52,46,44,42,43,43,35,49,49,50,48,44,43,44,43,43,35,49,49,49,44,43,44,44,44,40,35,49,49,49,45,44,44,44,44,39,35,49,49,49,47,44,44,44,42,39,37
NO.1567,57,57,57,56,55,55,55,55,53,52,58,58,57,57,56,55,55,53,52,52,58,58,58,58,57,58,54,52,52,52,58,58,60,59,59,57,53,52,52,52,57,58,60,60,57,53,53,52,51,52,57,57,60,60,53,50,55,48,48,47,57,57,58,55,50,49,45,48,48,47,57,57,56,50,47,45,45,45,47,47,56,56,56,51,45,45,45,45,46,47,55,55,55,52,45,45,45,45,46,46
NO.1568,48,39,39,41,45,45,45,45,38,33,57,46,39,39,41,42,45,39,33,33,57,57,48,42,39,42,41,33,33,33,57,57,57,50,48,44,43,37,33,33,57,57,57,57,49,41,43,41,35,33,57,57,57,57,43,35,42,41,41,37,57,57,57,48,35,36,33,38,41,37,57,57,56,35,35,33,33,33,37,37,53,53,53,44,33,33,33,33,35,37,50,50,51,48,33,33,33,33,35,37
NO.1569,42,33,33,37,42,42,42,42,34,28,51,41,33,33,36,39,42,35,28,28,51,51,41,33,33,33,35,28,28,28,51,51,51,41,34,35,40,32,28,28,53,51,51,51,42,38,40,38,32,28,56,54,51,51,41,36,42,39,39,37,56,56,54,45,36,35,31,37,39,37,56,56,55,36,34,31,31,31,36,37,53,53,53,43,31,31,31,31,34,37,50,50,51,47,31,31,31,32,34,36
NO.1570,36,28,28,33,38,38,38,38,34,32,44,35,28,28,31,35,38,35,32,32,44,44,35,28,28,28,34,32,32,32,44,44,44,35,29,32,41,35,32,32,49,44,44,44,37,37,41,39,35,32,55,50,44,44,38,35,42,41,41,37,55,55,50,40,35,35,33,37,41,37,55,55,54,35,34,33,33,33,37,37,52,52,52,42,33,33,33,33,35,37,49,49,50,46,33,33,33,33,35,36
NO.1571,29,25,26,29,34,34,34,34,28,25,34,29,26,26,28,31,34,29,25,25,34,34,29,26,26,26,31,25,25,25,34,34,33,29,27,30,40,30,25,25,34,34,33,33,31,36,40,39,32,25,34,34,33,33,34,35,42,44,44,40,54,54,43,33,35,37,37,41,44,40,54,54,53,35,36,37,37,37,40,40,51,51,51,43,37,37,37,37,39,40,48,48,49,46,37,37,37,37,39,40
NO.1572,29,27,27,30,34,34,34,34,29,24,33,29,27,27,29,32,34,29,24,24,33,33,29,27,27,27,31,24,24,24,33,33,32,29,29,31,40,30,24,24,33,33,32,32,31,36,40,39,32,24,33,33,32,32,33,34,41,44,44,41,51,51,41,33,34,37,39,41,44,41,51,51,51,34,37,39,39,39,41,41,49,49,49,42,39,39,39,39,40,41,48,48,48,46,39,39,39,39,40,40
NO.1573,35,34,35,36,38,38,38,38,29,22,36,35,34,35,35,37,38,31,22,22,36,36,35,34,35,34,33,22,22,22,36,36,37,35,34,34,35,27,22,22,36,36,37,37,35,35,35,35,29,22,36,36,37,37,35,33,37,41,41,41,48,48,42,35,33,35,36,38,41,41,48,48,48,33,35,36,36,36,39,41,48,48,48,41,36,36,36,36,38,41,48,48,48,45,36,36,36,36,38,39
NO.1574,40,39,39,41,42,42,42,42,41,39,41,40,39,39,40,41,42,41,39,39,42,41,40,39,39,39,40,39,39,39,42,42,41,39,38,39,41,39,39,39,42,42,41,41,39,38,41,40,40,39,42,42,41,41,37,35,38,41,41,37,44,44,42,39,35,37,40,40,41,37,44,44,44,35,37,40,40,40,39,37,45,45,45,41,40,40,40,40,39,37,45,45,45,44,40,40,40,39,39,37
NO.1575,37,37,37,37,39,39,39,39,38,38,39,37,37,37,37,38,39,38,38,38,39,39,37,37,37,37,37,38,38,38,39,39,39,37,36,36,36,37,38,38,39,39,39,39,37,35,36,36,37,38,39,39,39,39,36,35,35,36,36,35,41,41,39,37,35,34,34,35,36,35,41,41,41,35,34,34,34,34,35,35,41,41,41,37,34,34,34,34,35,35,41,41,41,39,34,34,34,34,35,35
NO.1576,35,35,35,36,37,37,37,37,37,37,35,35,35,35,36,37,37,37,37,37,35,35,35,35,35,35,36,37,37,37,35,35,36,35,35,35,35,37,37,37,35,35,36,36,35,34,35,35,37,37,35,35,36,36,35,34,33,35,35,32,37,37,36,35,34,33,33,33,35,32,37,37,37,34,33,33,33,33,33,32,37,37,37,35,33,33,33,33,32,32,37,37,37,35,33,33,33,32,32,32
NO.1577,33,33,33,34,35,35,35,35,35,35,33,33,33,33,34,35,35,35,35,35,33,33,33,33,33,33,33,35,35,35,33,33,33,33,33,33,32,33,35,35,33,33,33,33,33,32,32,33,34,35,33,33,33,33,32,31,32,33,33,29,34,34,33,32,31,30,30,31,33,29,34,34,33,31,30,30,30,30,30,29,33,33,33,32,30,30,30,30,29,29,33,33,33,33,30,30,30,29,29,29
NO.1578,31,31,31,32,34,34,34,34,33,33,31,31,31,31,32,33,34,33,33,33,31,31,31,31,31,31,32,33,33,33,31,31,33,32,32,31,31,33,33,33,31,31,33,33,32,30,31,31,32,33,31,31,33,33,31,30,30,30,30,26,33,33,32,31,30,29,27,29,30,26,33,33,32,30,29,27,27,27,27,26,32,32,32,29,27,27,27,27,26,26,32,32,32,30,27,27,27,26,26,26
NO.1579,34,34,34,34,35,35,35,35,35,35,34,34,34,34,34,35,35,35,35,35,34,34,34,34,34,34,34,35,35,35,34,34,35,34,34,33,33,35,35,35,34,34,35,35,33,33,33,33,34,35,34,34,35,35,33,32,32,32,32,26,34,34,34,33,32,30,29,30,32,26,34,34,34,32,30,29,29,29,29,26,34,34,34,32,29,29,29,29,27,26,35,35,34,33,29,29,29,28,27,26
NO.1580,35,35,35,35,37,37,37,37,37,37,35,35,35,35,35,36,37,37,37,37,35,35,35,35,35,35,35,37,37,37,35,35,36,35,35,35,35,36,37,37,35,35,36,36,35,34,35,34,35,37,35,35,36,36,35,34,33,33,33,29,35,35,35,35,34,33,31,32,33,29,35,35,35,34,33,31,31,31,31,29,35,35,35,33,31,31,31,31,30,29,35,35,35,33,31,31,31,30,30,29
NO.1581,38,37,37,37,38,38,38,38,38,38,39,38,37,37,37,37,38,38,38,38,39,39,38,37,37,37,37,38,38,38,39,39,40,39,38,37,36,37,38,38,39,39,40,40,38,35,36,35,36,38,39,39,40,40,37,35,35,33,33,30,39,39,39,37,35,34,33,33,33,30,39,39,39,35,34,33,33,33,31,30,39,39,39,36,33,33,33,33,31,30,39,39,39,37,33,33,33,32,31,30
NO.1582,42,42,43,44,44,44,44,44,44,44,43,42,42,43,44,44,44,44,44,44,43,43,43,42,42,42,42,44,44,44,43,43,44,43,42,42,41,42,44,44,43,43,44,44,42,41,41,40,41,44,43,43,44,44,42,41,40,37,37,38,42,42,43,42,41,39,38,38,37,38,42,42,42,41,39,38,38,38,37,38,43,43,43,41,38,38,38,38,38,38,44,44,43,42,38,38,38,38,38,38
NO.1583,44,45,45,46,46,46,46,46,45,45,43,44,45,45,46,46,46,45,45,45,43,44,44,45,45,45,45,45,45,45,43,43,45,45,45,44,44,45,45,45,43,43,45,45,45,44,44,43,44,45,43,43,45,45,45,45,42,42,42,42,44,44,44,45,45,42,40,41,42,42,44,44,44,45,42,40,40,40,41,42,44,44,44,43,40,40,40,40,41,42,45,45,45,43,40,40,40,40,41,41
NO.1584,43,44,44,44,45,45,45,45,45,45,42,44,44,44,44,45,45,45,45,45,42,43,44,44,44,44,45,45,45,45,42,42,45,45,45,45,44,45,45,45,42,42,45,45,44,44,44,44,44,45,42,42,45,45,44,43,44,43,43,44,44,44,44,44,43,42,40,42,43,44,44,44,44,43,41,40,40,40,42,44,45,45,45,42,40,40,40,40,42,44,46,46,45,44,40,40,40,40,42,43
NO.1585,46,46,46,47,49,49,49,49,48,47,48,46,46,46,47,48,49,48,47,47,48,48,46,46,46,46,46,47,47,47,48,48,48,46,46,46,45,46,47,47,47,48,48,48,46,44,45,45,46,47,46,47,48,48,44,42,44,44,44,44,46,46,47,45,42,41,39,42,44,44,46,46,46,42,41,39,39,39,42,44,46,46,46,43,39,39,39,39,41,44,45,45,45,44,39,39,39,39,41,42
NO.1586,43,43,43,44,46,46,46,46,46,46,44,43,43,43,44,45,46,46,46,46,44,44,43,43,43,43,45,46,46,46,44,44,44,44,44,44,44,45,46,46,45,44,44,44,44,44,44,44,45,46,46,45,44,44,43,43,44,43,43,43,46,46,45,44,43,41,38,41,43,43,46,46,45,43,41,38,38,38,41,43,45,45,45,42,38,38,38,38,41,43,45,45,45,43,38,38,38,39,41,42
NO.1587,45,45,45,45,46,46,46,46,45,45,45,45,45,45,45,46,46,46,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,44,42,44,45,45,45,45,45,45,44,42,42,42,44,45,45,45,45,45,42,40,42,41,41,40,45,45,45,43,40,38,35,39,41,40,45,45,44,40,37,35,35,35,39,40,44,44,44,40,35,35,35,35,37,40,44,44,44,42,35,35,35,35,37,39
NO.1588,47,47,47,46,45,45,45,45,43,42,47,47,47,47,46,45,45,44,42,42,47,47,47,47,47,47,44,42,42,42,47,47,47,47,47,44,41,42,42,42,45,47,47,47,58,56,41,40,41,42,42,44,47,47,67,75,39,39,39,38,42,42,44,61,75,54,32,36,39,38,42,42,41,75,56,32,32,32,36,38,41,41,41,50,32,32,32,32,35,38,40,40,40,38,32,32,32,33,35,37
NO.1589,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,44,44,45,45,45,45,45,45,45,45,44,44,44,45,45,42,45,45,45,41,39,44,43,44,45,38,41,45,45,36,32,43,42,42,42,38,38,41,39,32,35,35,39,42,42,38,38,37,32,34,35,35,35,40,42,37,37,37,35,35,35,35,35,39,42,36,36,36,36,35,35,35,36,39,41
NO.1590,39,40,42,43,44,44,44,44,43,43,40,39,40,42,43,43,44,43,43,43,40,40,39,40,40,40,41,43,43,43,40,40,40,39,39,39,39,42,43,43,38,40,40,40,37,35,39,39,42,43,36,38,40,40,34,31,38,39,39,41,36,36,38,36,31,33,32,36,39,39,36,36,36,31,31,32,32,32,35,39,36,36,36,33,32,32,32,32,32,35,36,36,36,35,32,32,32,32,32,32
NO.1591,37,37,37,39,43,43,43,43,40,39,37,37,37,37,39,41,43,41,39,39,38,37,36,36,37,36,38,39,39,39,38,38,34,35,35,35,35,37,39,39,38,38,34,34,32,32,35,35,38,39,38,38,34,34,29,27,33,35,35,34,35,35,35,31,27,28,27,31,35,33,35,35,35,27,27,27,27,27,31,33,34,34,34,30,27,27,27,27,27,30,33,33,33,32,27,27,27,27,27,27
NO.1592,41,43,44,44,44,44,44,44,42,42,39,41,43,44,44,44,44,43,42,42,39,39,41,42,44,42,41,42,42,42,39,39,40,41,41,40,37,40,42,42,39,39,40,40,38,35,37,37,40,42,39,39,40,40,33,30,35,37,37,25,35,35,37,35,30,30,28,33,37,25,35,35,35,30,29,28,28,28,29,25,34,34,34,31,28,28,28,28,26,25,33,33,33,32,28,28,28,27,26,25
NO.1593,36,37,38,39,40,40,40,40,39,39,35,36,37,38,39,39,40,39,39,39,35,35,37,37,38,37,37,39,39,39,35,35,37,37,37,37,35,37,39,39,35,35,37,37,35,34,35,35,37,39,35,35,37,37,33,32,34,36,36,25,35,35,35,34,32,31,29,33,36,25,35,35,34,32,30,29,29,29,29,25,33,33,33,31,29,29,29,29,27,25,32,32,32,31,29,29,29,28,27,25
NO.1594,30,32,33,33,33,33,33,33,30,29,29,31,32,33,33,33,33,30,29,29,29,30,31,32,33,32,30,29,29,29,29,29,33,31,30,30,28,28,29,29,29,29,33,33,30,27,28,28,29,29,29,29,33,33,29,27,26,30,30,26,33,33,32,29,27,26,26,28,30,26,33,33,33,27,26,26,26,26,27,26,33,33,33,29,26,26,26,26,26,26,33,33,33,31,26,26,26,26,26,26
NO.1595,27,28,29,29,31,31,31,31,31,31,26,27,28,29,29,30,31,31,31,31,26,26,27,28,29,28,29,31,31,31,26,26,28,27,27,27,27,29,31,31,26,26,28,28,27,26,27,27,29,31,26,26,28,28,26,26,25,26,26,22,28,28,27,27,26,24,23,24,26,22,28,28,28,26,24,23,23,23,23,22,28,28,28,26,23,23,23,23,22,22,29,29,28,26,23,23,23,22,22,22
NO.1596,27,27,28,28,29,29,29,29,29,29,28,27,27,28,28,28,29,29,29,29,28,28,28,27,28,27,27,29,29,29,28,28,29,28,27,27,26,28,29,29,28,28,29,29,27,25,26,26,28,29,28,28,29,29,27,26,24,28,28,22,28,28,28,27,26,24,23,25,28,22,28,28,28,26,24,23,23,23,24,22,28,28,28,26,23,23,23,23,22,22,28,28,28,26,23,23,23,22,22,22
NO.1597,34,34,34,33,33,33,33,33,33,33,34,34,34,34,33,33,33,33,33,33,34,34,34,34,34,34,33,33,33,33,34,34,35,35,35,33,32,32,33,33,34,34,35,35,34,31,32,30,31,33,34,34,35,35,33,31,29,29,29,24,33,33,34,33,31,29,27,28,29,24,33,33,33,31,29,27,27,27,26,24,33,33,33,30,27,27,27,27,25,24,32,32,32,30,27,27,27,26,25,24
NO.1598,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,34,35,35,35,35,35,36,35,35,34,32,34,35,35,35,35,36,36,34,32,32,32,34,35,35,35,36,36,33,31,31,32,32,26,35,35,35,33,31,29,27,29,32,26,35,35,35,31,29,27,27,27,28,26,35,35,35,31,27,27,27,27,26,26,35,35,35,33,27,27,27,26,26,26
NO.1599,39,39,39,39,38,38,38,38,38,39,39,39,39,39,39,38,38,38,39,39,39,39,39,39,39,39,38,39,39,39,39,39,41,40,39,39,37,38,39,39,39,39,41,41,39,37,37,36,37,39,39,39,41,41,39,37,35,35,35,33,38,38,39,39,37,35,35,35,35,33,38,38,38,37,35,35,35,35,34,33,38,38,38,37,35,35,35,35,33,33,39,39,38,37,35,35,35,34,33,33
NO.1600,35,35,35,36,37,37,37,37,38,39,34,35,35,35,36,37,37,38,39,39,34,35,36,35,35,35,37,39,39,39,34,34,38,37,36,35,36,37,39,39,34,34,38,38,37,36,36,35,37,39,34,34,38,38,37,36,36,33,33,36,35,35,36,37,36,34,32,33,33,36,35,35,35,36,34,32,32,32,33,36,35,35,35,34,32,32,32,32,34,36,35,35,35,34,32,32,32,32,34,35
NO.1601,29,29,29,31,34,34,34,34,33,33,29,29,29,29,30,32,34,33,33,33,29,29,29,29,29,29,31,33,33,33,29,29,31,29,29,29,29,32,33,33,29,29,31,31,29,29,29,29,31,33,29,29,31,31,29,28,29,26,26,27,28,28,29,29,28,26,24,25,26,27,28,28,27,28,26,24,24,24,25,27,27,27,27,26,24,24,24,24,25,27,27,27,27,26,24,24,24,24,25,26
NO.1602,27,29,29,31,33,33,33,33,31,29,26,28,29,29,30,32,33,31,29,29,26,27,29,29,29,29,29,29,29,29,26,26,32,29,29,29,29,29,29,29,26,26,32,32,29,29,29,29,29,29,26,26,32,32,29,28,30,30,30,26,23,23,27,29,28,28,28,29,30,26,23,23,23,28,28,28,28,28,28,26,23,23,23,25,28,28,28,28,27,26,24,24,23,24,28,28,28,27,27,26
NO.1603,30,32,33,32,33,33,33,33,33,33,27,30,32,33,33,33,33,33,33,33,27,29,32,33,33,33,33,33,33,33,27,27,35,33,33,33,33,33,33,33,27,27,35,35,41,45,33,33,33,33,27,27,35,35,54,62,36,33,33,28,31,31,32,48,62,45,26,31,33,28,31,31,30,62,46,26,26,26,29,28,30,30,30,40,26,26,26,26,27,28,29,29,29,28,26,26,26,26,27,27
NO.1604,33,33,33,32,31,31,31,31,33,35,33,33,33,33,33,32,31,33,35,35,33,33,32,33,33,33,33,35,35,35,33,33,32,32,33,33,33,34,35,35,33,33,32,32,56,68,33,33,34,35,33,33,32,32,92,111,33,33,33,32,36,36,33,76,111,72,25,29,33,32,36,36,35,111,78,25,25,25,30,32,35,35,35,63,25,25,25,25,29,32,34,34,34,32,25,25,25,26,29,30
NO.1605,32,33,34,33,32,32,32,32,31,31,31,32,33,34,33,33,32,32,31,31,31,31,32,33,34,33,31,31,31,31,31,31,32,32,33,32,29,30,31,31,31,31,32,32,35,35,29,30,31,31,31,31,32,32,41,45,28,31,31,28,35,35,33,38,45,33,21,26,31,28,35,35,35,45,34,21,21,21,27,28,34,34,34,34,21,21,21,21,25,28,33,33,33,30,21,21,21,22,25,26
NO.1606,29,29,29,29,30,30,30,30,29,29,29,29,29,29,29,29,30,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,31,29,28,28,29,29,29,29,29,29,29,26,28,28,29,29,29,29,29,29,24,22,26,29,29,26,35,35,32,26,22,22,20,25,29,26,35,35,34,22,21,20,20,20,25,26,33,33,33,27,20,20,20,20,23,26,32,32,32,29,20,20,20,20,23,25
NO.1607,30,30,30,30,30,30,30,30,29,29,30,30,30,30,30,30,30,29,29,29,30,30,30,30,30,30,29,29,29,29,30,30,31,30,30,29,29,29,29,29,30,30,31,31,29,27,29,29,29,29,30,30,31,31,26,23,28,31,31,27,35,35,33,28,23,23,21,26,31,27,35,35,35,23,22,21,21,21,26,27,33,33,33,27,21,21,21,21,24,27,31,31,32,29,21,21,21,21,24,26
NO.1608,32,32,33,33,33,33,33,33,32,32,32,32,32,33,33,33,33,32,32,32,32,32,32,32,33,32,32,32,32,32,32,32,33,33,33,32,30,32,32,32,32,32,33,33,31,29,30,30,32,32,32,32,33,33,28,26,29,31,31,27,34,34,33,30,26,25,24,28,31,27,34,34,33,26,25,24,24,24,27,27,33,33,33,28,24,24,24,24,25,27,32,32,32,30,24,24,24,24,25,26
NO.1609,29,28,29,29,32,32,32,32,30,30,29,29,28,29,29,30,32,30,30,30,29,29,29,28,29,28,29,30,30,30,29,29,30,29,29,28,27,29,30,30,29,29,30,30,29,27,27,27,29,30,29,29,30,30,28,28,26,28,28,23,28,28,28,28,28,25,24,26,28,23,28,28,28,28,25,24,24,24,24,23,29,29,29,26,24,24,24,24,23,23,30,30,29,27,24,24,24,23,23,23
NO.1610,34,35,35,35,36,36,36,36,36,36,34,34,35,35,35,35,36,36,36,36,34,34,35,35,35,35,35,36,36,36,34,34,36,35,35,34,32,35,36,36,34,34,36,36,34,32,32,32,34,36,34,34,36,36,32,30,31,30,30,29,34,34,35,33,30,29,27,29,30,29,34,34,34,30,28,27,27,27,29,29,34,34,34,31,27,27,27,27,28,29,34,34,34,32,27,27,27,27,28,28
NO.1611,29,29,29,31,35,35,35,35,33,33,29,29,29,29,30,33,35,33,33,33,29,29,29,29,29,29,31,33,33,33,29,29,29,29,29,29,30,32,33,33,29,29,29,29,29,30,30,30,31,33,29,29,29,29,29,30,34,29,29,29,32,32,30,29,30,29,25,28,29,29,32,32,32,30,28,25,25,25,28,29,33,33,33,29,25,25,25,25,27,29,34,34,33,31,25,25,25,25,27,29
NO.1612,30,32,33,33,35,35,35,35,33,33,29,30,32,33,33,34,35,34,33,33,29,29,30,31,33,31,33,33,33,33,29,29,29,29,29,30,32,32,33,33,29,29,29,29,29,31,32,33,32,33,31,29,29,29,29,29,37,32,32,30,31,31,29,29,29,29,27,31,32,30,31,31,31,29,28,27,27,27,29,30,31,31,31,29,27,27,27,27,29,30,32,32,31,29,27,27,27,27,29,29
NO.1613,34,34,34,34,34,34,34,34,34,36,35,34,34,34,34,34,34,34,36,36,35,35,34,34,34,34,34,36,36,36,35,35,35,34,33,34,35,35,36,36,35,35,35,35,38,40,35,36,36,36,36,35,35,35,45,50,37,36,36,34,37,37,36,42,50,40,28,33,36,34,37,37,36,50,40,28,28,28,32,34,35,35,35,38,28,28,28,28,31,34,34,34,34,33,28,28,28,28,31,32
NO.1614,33,35,35,34,33,33,33,33,35,36,30,33,35,35,35,34,33,37,37,36,30,30,33,35,35,37,42,39,36,36,30,30,33,34,35,37,42,38,36,36,30,30,33,33,33,33,33,35,35,36,30,30,33,33,29,29,33,35,35,36,34,34,33,30,29,28,24,30,35,36,34,34,34,29,26,24,24,24,33,36,34,34,34,29,24,24,24,24,30,36,34,34,34,32,24,24,24,25,30,34
NO.1615,31,33,34,33,33,33,33,33,31,31,29,31,33,34,33,33,33,30,31,32,29,29,32,33,34,32,27,29,32,32,29,29,31,32,32,29,27,29,32,32,29,29,31,31,30,27,26,28,31,32,29,29,31,31,27,25,29,29,29,27,33,33,31,28,25,24,21,26,29,27,33,33,33,25,23,21,21,21,26,27,33,33,33,27,21,21,21,21,24,27,33,33,33,29,21,21,21,21,24,26
