name,data
NO.1871,28,28,57,85,57,57,57,57,57,57,28,28,57,85,85,57,57,57,57,57,28,28,57,57,85,57,57,57,57,28,28,28,28,57,57,57,57,57,28,28,28,28,28,28,57,57,57,57,28,28,28,28,28,28,28,57,57,28,28,28,28,28,28,28,57,57,57,57,28,28,28,28,28,57,57,57,57,57,57,28,28,28,28,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57
NO.1872,28,28,28,57,85,85,85,85,57,28,28,28,28,28,57,57,85,57,28,28,0,28,28,28,28,28,28,28,28,28,0,0,28,28,28,28,28,28,28,28,0,0,28,28,28,28,28,28,28,28,0,0,28,28,28,57,57,28,28,28,28,28,28,28,57,57,57,57,28,28,28,28,28,57,57,57,57,57,57,28,28,28,28,57,57,57,57,57,57,57,57,57,28,57,57,57,57,57,57,57
NO.1873,38,38,42,57,61,61,61,61,52,38,38,38,38,38,57,57,61,52,38,38,28,28,33,33,38,38,38,38,38,47,28,28,33,33,28,38,38,42,47,61,28,28,33,33,42,52,57,57,61,61,38,33,33,33,52,61,52,61,61,61,52,52,33,47,61,57,61,61,61,61,52,52,47,61,57,61,61,61,61,61,52,52,52,57,61,61,61,61,61,61,52,52,52,57,61,61,61,61,61,61
NO.1874,28,28,28,32,32,32,32,28,32,32,28,28,28,32,32,32,28,32,32,32,40,36,36,32,32,28,32,32,32,28,40,40,32,28,32,28,32,28,28,40,40,40,32,32,28,28,28,28,40,40,45,40,32,32,49,57,28,40,40,40,45,45,28,32,57,40,40,36,40,40,45,45,40,57,49,40,40,40,40,40,40,40,40,40,45,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
NO.1875,57,57,57,57,57,57,57,57,28,28,57,57,57,57,57,57,57,28,28,28,57,57,57,57,57,57,28,28,28,28,57,57,57,57,57,57,28,28,28,57,57,57,57,57,57,28,28,28,57,57,57,57,57,57,57,57,28,57,57,57,57,57,57,57,57,28,28,28,57,57,57,57,57,57,57,28,28,28,57,57,57,57,57,57,28,28,28,28,28,57,57,57,57,57,28,28,28,28,28,28
NO.1876,57,28,28,28,28,28,28,28,28,28,57,57,28,28,28,28,28,28,28,28,57,57,57,28,28,28,28,28,28,28,57,57,28,28,57,28,28,28,28,57,57,57,28,28,28,28,28,28,57,57,57,57,28,28,28,57,28,57,57,57,28,28,28,28,57,28,28,57,57,57,28,28,28,57,28,28,28,57,57,57,28,28,28,28,28,28,28,28,57,57,28,28,28,28,28,28,28,28,28,57
NO.1877,57,57,57,57,66,66,66,66,57,47,57,57,57,57,57,57,66,57,47,47,66,57,57,57,57,57,47,47,47,47,66,66,57,57,76,57,47,47,47,57,66,66,57,57,57,47,57,47,57,57,66,66,57,57,66,66,47,57,57,57,66,66,66,57,66,57,66,47,57,57,66,66,66,66,66,66,66,66,47,57,66,66,66,66,76,66,66,66,66,47,66,66,66,66,76,66,66,66,66,66
NO.1878,85,85,85,85,85,85,85,85,85,57,85,85,85,85,85,85,85,85,57,57,85,85,85,85,85,85,57,57,57,57,85,85,85,85,85,85,57,57,57,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
NO.1879,85,85,85,85,85,85,85,85,85,57,85,85,85,85,85,85,85,85,57,57,85,85,85,85,85,85,57,57,57,57,85,85,85,85,85,85,57,57,57,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
NO.1880,53,53,50,50,55,55,55,55,50,48,53,53,50,50,50,50,55,50,48,48,53,48,50,50,50,50,48,48,48,50,52,52,52,50,52,50,48,48,50,58,53,52,52,52,52,50,50,52,58,58,53,53,52,52,57,63,52,58,58,58,52,52,53,57,63,60,63,60,58,58,52,52,52,63,63,63,63,63,60,58,55,55,55,58,63,63,63,63,63,60,62,62,57,60,65,63,63,63,63,63
NO.1881,28,28,28,28,57,57,57,57,28,28,28,28,28,28,28,28,57,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,57,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,57,57,57,28,28,28,28,28,28,57,57,57,57,57,28,28,28,28,28,57,57,57,57,57,57,57,57,28,57,57,57,57,57,57,57
NO.1882,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,57,57,28,28,28,28,28,28,28,28,57,57,28,28,28,28,28,28,28,28,57,57,28,28,28,28,28,28,28,28,57,57,28,28,28,28,28,28,28,28,28,28,28,28,28,28,57,28,28,28,28,28,28,28,28,57,57,57,28,28,28,28,28,28,57,57,57,57,57,28,57,57,28,28,57,57,57,57,57,57
NO.1883,46,49,54,54,57,57,57,57,52,46,46,46,54,54,54,57,57,52,46,46,54,57,54,54,54,54,46,46,46,46,57,57,54,57,59,49,46,49,46,54,57,57,54,54,54,57,54,52,54,54,62,57,54,54,59,64,54,54,54,54,62,62,57,54,64,64,70,57,54,54,62,62,62,64,67,70,70,70,57,54,62,62,62,67,70,70,70,70,70,57,67,67,62,62,70,70,70,70,70,70
NO.1884,57,57,57,57,85,85,85,85,57,57,57,57,57,57,57,57,85,57,57,57,57,57,57,57,57,57,57,57,57,85,57,57,57,57,57,57,57,57,85,85,57,57,57,57,85,85,85,85,85,85,57,57,57,57,85,85,85,85,85,85,57,57,57,85,85,85,85,85,85,85,57,57,57,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
NO.1885,85,85,85,85,57,57,57,57,57,85,85,85,85,85,85,85,57,57,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
NO.1886,57,57,57,57,57,57,57,57,57,47,57,57,85,85,66,57,57,57,47,47,57,57,66,85,85,66,47,47,47,57,57,57,57,66,85,57,47,47,57,57,76,57,57,57,85,66,57,57,57,57,85,85,57,57,85,85,66,57,57,57,85,85,85,85,85,85,85,66,57,57,85,85,85,85,85,85,85,85,66,57,85,85,85,85,85,85,85,85,85,66,85,85,85,85,85,85,85,85,85,85
NO.1887,57,50,50,50,50,50,50,50,42,35,57,57,50,50,50,50,50,42,35,35,71,64,57,50,50,57,35,35,42,57,71,71,64,57,64,57,35,50,57,85,71,71,64,64,71,64,57,57,85,85,71,71,64,64,78,85,78,85,85,85,85,85,78,71,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
NO.1888,57,57,57,57,57,57,57,57,57,28,57,57,57,57,57,57,57,57,28,28,57,57,57,57,57,57,28,28,28,57,57,57,57,57,57,57,28,57,57,85,57,57,57,57,57,57,57,57,85,85,57,57,57,57,57,57,57,85,85,85,85,85,57,57,57,57,85,57,85,85,85,85,85,57,57,85,85,85,85,85,85,85,85,57,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
NO.1889,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,85,57,57,57,57,57,57,57,57,57,85,85,57,57,57,57,57,57,57,57,85,85,57,57,57,57,57,57,57,57,85,85,57,57,57,57,28,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,85,85,57,57,57,57,57,57,57,57
NO.1890,57,57,57,57,57,57,57,57,85,85,57,57,57,57,57,57,57,85,85,85,57,57,57,57,57,57,85,85,85,85,57,57,57,57,85,85,85,85,85,85,57,57,57,57,57,85,85,85,85,85,57,57,57,57,85,85,85,85,85,85,57,57,57,57,85,85,85,85,85,85,57,57,57,85,85,85,85,85,85,85,57,57,57,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
NO.1891,59,57,57,59,64,64,64,64,57,59,64,59,57,59,59,59,64,57,59,57,64,61,57,59,59,57,59,59,57,57,64,64,57,57,57,57,59,57,57,59,64,64,57,57,57,57,66,57,59,59,64,64,57,57,59,64,66,59,59,59,57,57,59,57,64,64,78,61,59,59,57,57,64,73,76,73,78,78,61,59,59,59,66,73,76,76,73,78,78,61,73,73,68,73,73,76,76,73,78,78
NO.1892,57,57,57,66,66,66,66,66,66,66,57,57,57,66,66,66,66,66,66,66,57,57,57,66,66,66,66,66,66,76,57,57,57,66,76,76,66,66,76,76,57,57,57,57,85,85,66,66,76,76,57,57,57,57,85,85,85,76,76,76,85,85,85,85,85,85,85,85,76,76,85,85,85,85,85,85,85,85,85,76,85,85,85,85,85,85,85,85,85,85,76,76,85,85,85,85,85,85,85,85
NO.1893,57,57,57,57,57,57,57,57,57,57,57,57,57,85,57,57,57,57,57,57,57,57,57,57,85,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,85,57,57,57,57,57,57,57,57,85,85,85,57,57,57,85,85,57,85,85,85,85,57,57,57,85,85,85,85,85,85,85,57,57,57,85,85,85,85,85,85,85,85,57,57,85,85,85,85,85,85,85,85,85,57
NO.1894,57,57,57,57,57,57,57,57,57,57,57,57,57,85,57,57,57,57,57,57,85,85,57,85,85,57,57,57,57,57,85,85,57,57,85,57,57,57,57,57,85,85,57,57,57,57,57,57,57,57,85,85,57,57,57,85,57,57,57,57,85,85,85,85,85,57,57,57,57,57,85,85,85,85,85,85,85,57,57,57,85,85,85,85,85,85,85,85,57,57,85,85,85,85,85,85,85,85,57,57
NO.1895,69,73,73,73,73,73,73,73,73,73,69,69,81,85,77,73,73,73,73,73,73,73,73,85,85,81,73,73,73,73,73,73,73,77,85,77,73,73,73,85,73,73,73,73,81,81,81,81,85,85,73,73,73,73,85,89,81,85,85,85,85,85,85,85,89,85,85,85,85,85,85,85,85,89,89,85,85,85,85,85,85,85,85,89,89,89,85,85,85,85,85,85,85,89,89,89,89,85,85,85
NO.1896,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,66,57,57,57,57,57,66,66,66,76,66,66,57,57,57,57,66,66,76,76,76,66,66,57,57,57,66,66,76,76,76,76,66,66
NO.1897,21,24,26,28,28,26,26,26,26,26,21,21,28,28,28,28,26,26,26,26,24,26,26,28,28,28,26,26,26,26,26,26,26,26,28,26,26,28,28,31,26,26,26,26,26,28,31,28,31,31,28,26,26,26,28,31,31,31,31,31,28,28,26,26,31,35,47,35,31,31,28,28,28,38,38,47,47,47,38,31,28,28,28,38,45,45,47,47,47,38,31,31,28,38,45,45,45,47,47,47
NO.1898,0,0,0,8,8,8,8,8,8,8,0,0,0,8,8,8,8,8,8,0,12,4,0,4,8,4,8,8,0,0,12,12,0,0,0,0,8,0,0,4,12,12,0,0,0,0,0,0,4,4,16,12,0,0,0,4,0,4,4,4,4,4,0,0,4,12,28,12,4,4,4,4,4,8,16,28,28,28,16,8,4,4,4,12,20,20,28,28,28,16,4,4,4,12,20,20,20,28,28,28
NO.1899,24,24,28,33,28,28,28,28,28,28,24,24,28,38,33,33,28,28,28,28,24,24,28,33,38,28,28,28,28,28,28,24,24,28,28,28,28,28,28,28,33,28,24,24,28,28,28,28,28,28,33,33,28,28,28,33,33,28,28,28,38,38,38,28,33,38,33,33,28,28,38,38,38,33,38,38,33,33,33,28,38,38,38,33,38,33,33,33,33,33,42,42,42,38,38,33,33,33,33,33
NO.1900,57,57,57,57,57,57,57,28,28,28,57,57,57,57,57,57,28,28,28,28,57,57,57,57,57,28,28,28,28,28,57,57,57,57,57,28,28,28,28,28,57,57,57,57,57,57,28,28,28,28,57,57,57,57,57,57,28,28,28,28,57,57,57,57,57,57,57,28,28,28,57,57,57,57,57,57,57,28,28,28,57,57,57,57,57,57,57,28,28,28,57,57,57,57,57,57,57,28,28,28
NO.1901,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,57,28,28,28,28,28,28,28,28,28,57,57,28,28,57,57,28,28,28,28,57,57,57,57,57,57,28,28,28,28,57,57,57,57,57,28,28,28,28,28,57,57,57,57,57,28,28,28,28,28,57,57,57,57,28,28,28,28,28,28
NO.1902,47,47,52,57,57,57,57,57,57,71,52,52,61,76,61,57,57,57,71,66,57,57,61,71,76,71,71,71,66,61,57,57,57,61,71,66,71,66,61,66,57,57,57,57,61,66,66,61,66,66,61,57,57,57,61,71,66,66,66,66,61,61,57,57,71,71,71,66,66,66,61,61,57,61,61,66,71,71,66,66,57,57,57,61,61,61,66,71,71,66,57,57,57,61,61,61,61,66,71,71
NO.1903,57,57,57,85,85,85,85,85,57,57,57,57,57,85,85,85,85,57,57,57,57,57,57,57,85,57,57,57,57,57,57,57,57,57,57,57,57,57,57,85,57,57,57,57,57,57,57,57,85,85,85,57,57,57,57,85,57,85,85,85,85,85,57,57,85,57,85,57,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
NO.1904,57,57,57,57,57,57,57,57,57,57,57,57,57,85,57,57,57,57,57,57,57,57,57,85,85,57,57,57,57,57,57,57,57,57,85,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,85,57,57,57,85,85,57,57,57,57,85,85,57,57,85,85,85,57,57,57,85,85,85,85,85,85,85,85,57,57,85,85,85,85,85,85,85,85,85,57,85,85,85,85,85,85,85,85,85,85
NO.1905,57,57,57,57,57,57,57,57,57,57,57,57,85,85,85,57,57,57,57,57,57,57,57,85,85,85,57,57,57,57,57,57,57,57,85,85,57,57,57,85,57,57,57,57,57,57,57,57,85,85,85,57,57,57,57,85,57,85,85,85,85,85,57,57,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
NO.1906,57,57,57,57,57,57,57,57,57,85,57,57,85,85,85,57,57,57,85,57,57,57,57,85,85,85,85,85,57,57,57,57,57,57,85,85,85,57,57,57,57,57,57,57,57,57,57,57,57,57,85,57,57,57,57,85,57,57,57,57,85,85,57,57,85,57,85,57,57,57,85,85,85,85,85,85,85,85,57,57,85,85,85,85,85,85,85,85,85,57,57,57,57,85,85,85,85,85,85,85
NO.1907,57,57,57,57,57,57,57,57,57,57,57,57,85,85,57,57,57,57,57,57,57,57,57,85,85,85,57,57,57,57,57,57,57,57,85,85,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,85,85,57,57,57,57,57,57,57,57,85,85,85,85,85,57,57,57,57,57,85,85,85,85,85,85,57,57,57,57,57,57,57,85,85,85,85,57,57,57
NO.1908,57,57,57,57,57,57,57,57,57,57,57,57,85,85,57,57,57,57,57,57,57,57,57,85,85,85,57,57,57,57,57,57,57,57,85,57,57,57,57,85,57,57,57,57,57,57,57,57,85,85,57,57,57,57,57,85,57,85,85,85,85,85,57,57,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
NO.1909,57,57,85,57,57,57,57,57,57,57,57,57,85,85,57,57,57,57,57,57,57,57,57,85,85,85,57,57,57,57,57,57,57,57,85,85,57,57,57,85,57,57,57,57,57,57,57,57,85,85,57,57,57,57,57,85,57,85,85,85,85,85,57,57,85,57,57,57,85,85,85,85,85,85,85,85,57,57,57,85,85,85,85,85,85,85,85,57,57,57,85,85,85,85,85,85,85,57,57,57
NO.1910,85,85,92,85,78,78,78,78,78,85,78,85,85,92,85,78,78,78,85,85,78,78,85,85,92,85,85,85,85,85,78,78,71,85,78,85,85,85,85,85,78,78,71,71,78,85,85,85,85,85,78,78,71,71,85,85,71,85,85,85,85,85,85,78,85,85,85,78,85,85,85,85,85,85,85,85,85,85,78,85,85,85,85,85,85,85,85,85,85,78,78,78,78,85,85,85,85,85,85,85
NO.1911,57,57,57,57,57,57,57,57,57,57,57,57,57,66,57,57,57,57,57,57,66,57,57,57,66,57,57,57,57,57,66,66,57,57,57,57,57,57,57,57,66,66,57,57,57,57,57,57,57,57,66,66,57,57,57,57,57,57,57,57,57,57,57,57,57,57,66,57,57,57,57,57,57,66,66,66,66,66,57,57,57,57,57,66,66,66,66,66,66,57,66,66,66,66,66,66,66,66,66,66
NO.1912,85,85,85,85,85,85,85,85,76,76,85,85,85,85,85,85,85,76,76,76,85,85,85,85,85,85,76,76,76,66,85,85,85,85,85,85,76,76,66,66,85,85,85,85,85,85,85,66,66,66,85,85,85,85,85,85,66,66,66,66,85,85,85,85,85,85,85,66,66,66,85,85,85,85,85,85,85,85,66,66,85,85,85,85,85,85,85,85,85,66,85,85,85,85,85,85,85,85,85,85
NO.1913,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,113,113,85,85,85,85,85,85,85,85,113,113,85,85,113,85,85,85,85,85,113,113,85,85,113,85,85,85,85,85,113,113,85,85,85,113,85,85,85,85,113,113,113,85,113,85,113,85,85,85,113,113,113,113,113,113,113,113,85,85,113,113,113,113,113,113,113,113,113,85,113,113,113,113,113,113,113,113,113,113
NO.1914,113,113,113,115,115,115,115,115,117,117,113,113,113,115,115,115,117,117,117,113,113,113,113,117,115,117,117,117,113,113,113,113,113,117,120,117,117,113,113,115,113,113,113,113,117,113,113,113,115,115,113,113,113,113,115,120,112,115,115,115,113,113,113,113,120,113,113,113,115,115,113,113,113,113,113,113,113,113,113,115,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113
NO.1915,85,113,113,113,113,113,113,113,113,85,85,85,113,113,113,113,113,113,85,85,85,85,85,113,113,113,85,85,85,85,85,85,85,85,113,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,113,113,85,85,85,85,85,85,85,85,113,85,85,85,85,85,85,85,85,113,113,113,85,85,85,85,85,85,85,113,113,113,113,85,85,85,85,85,85,113,113,113,113,113,85,85
NO.1916,85,85,85,85,113,113,113,113,85,85,85,85,85,85,85,85,113,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
NO.1917,113,113,113,113,113,113,113,113,85,85,113,113,113,113,113,113,113,85,85,85,113,113,113,113,113,113,85,85,85,85,113,113,113,113,113,85,85,85,85,85,113,113,113,113,113,85,85,85,85,85,113,113,113,113,113,113,85,85,85,85,113,113,113,113,113,85,113,85,85,85,113,113,113,113,113,113,113,113,85,85,113,113,113,113,113,113,113,113,113,85,113,113,113,113,113,113,113,113,113,113
NO.1918,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,85,113,113,113,113,142,113,113,113,85,85,113,113,113,113,113,113,113,113,85,85,113,113,113,113,113,113,85,85,85,85,113,113,113,113,113,113,113,113,85,85,113,113,113,113,113,113,113,113,113,85,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113
NO.1919,142,142,142,142,142,142,142,142,113,113,142,142,142,142,142,142,142,113,113,113,142,142,142,142,142,142,113,113,113,113,142,142,142,142,142,113,113,113,113,113,142,142,142,142,142,113,113,113,113,113,142,142,142,142,142,142,113,113,113,113,142,142,142,142,142,113,142,113,113,113,142,142,142,142,142,142,142,142,113,113,142,142,142,142,142,142,142,142,142,113,142,142,142,142,142,142,142,142,142,142
NO.1920,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113
NO.1921,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,113,113,85,85,85,85,85,85,85,113,113,113,113,85,85,85,85,85,113,113,113,113,85,85,85,85,85,85,85,113,113,85,85,85,85,85,85,85,85,85,85,85,85,85,85
NO.1922,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,113,113,85,85,85,85,85,85,85,113,113,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
NO.1923,94,94,85,104,104,104,104,104,104,104,94,94,94,104,104,104,104,104,104,94,85,94,94,104,104,104,104,104,94,94,94,94,94,94,104,104,104,94,94,104,85,94,94,94,94,104,85,104,104,104,104,85,94,94,113,113,104,104,104,104,104,104,85,113,113,113,113,113,104,104,104,104,104,104,104,113,113,113,113,104,104,104,104,104,104,104,113,113,113,113,104,104,104,104,104,104,104,113,113,113
NO.1924,111,111,113,113,99,99,99,99,113,113,111,111,113,116,113,113,99,113,113,113,113,111,113,113,116,113,113,113,113,113,111,111,111,113,113,113,113,113,111,111,111,111,111,111,113,113,111,111,111,111,113,113,111,111,113,113,111,111,111,111,113,113,113,113,113,113,113,111,111,111,113,113,113,113,113,113,113,113,111,111,113,113,113,113,113,113,113,113,113,111,113,113,113,113,113,113,113,113,113,113
NO.1925,85,85,113,113,113,113,113,113,113,85,85,85,85,113,113,113,113,113,85,85,113,85,85,85,113,85,85,85,85,85,113,113,85,85,85,85,85,85,85,85,113,113,85,85,85,85,85,85,85,85,113,113,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,113,113,113,113,85,85,85,85,113,113,113,113,113,113,113,85,85,85,113,113,113,113,113,113,113,113,85,85
NO.1926,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,57,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
NO.1927,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,113,85,85,85,85,85,85,85,85,85,113,113,85,85,85,85,85,85,85,85,113,113,113,113,113,85,85,85,85,85,113,113,113,113,113,113,85,85,85,85,113,113,113,113,113,113,113,85,85,85
NO.1928,113,113,113,113,113,113,113,113,106,85,113,113,113,113,113,113,113,106,85,85,113,113,113,113,113,113,85,85,85,85,113,113,113,113,113,106,85,92,85,85,113,113,113,113,113,106,106,85,85,85,113,113,113,113,113,113,106,85,85,85,113,113,113,113,113,113,113,106,85,85,113,113,113,113,113,113,113,113,106,85,113,113,113,113,113,113,113,113,113,106,113,113,113,113,113,113,113,113,113,113
NO.1929,85,85,85,85,113,113,113,113,85,85,85,85,85,85,85,113,113,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
NO.1930,57,57,57,57,85,85,85,85,57,57,57,57,57,57,57,57,85,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57
NO.1931,57,57,57,85,85,85,85,85,57,57,57,57,57,57,85,85,85,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,28,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57
NO.1932,77,77,80,85,82,82,82,82,85,90,77,77,85,100,85,85,82,85,90,90,77,80,85,90,100,85,90,90,90,85,80,80,80,85,88,85,90,88,85,93,82,80,80,80,85,85,85,85,93,93,82,82,80,80,85,85,85,93,93,93,88,88,82,82,85,85,90,85,93,93,88,88,88,82,82,82,90,90,88,93,85,85,82,82,82,82,82,90,90,88,85,85,82,82,82,82,82,88,90,90
NO.1933,85,85,85,85,85,85,85,85,85,113,85,85,113,113,85,85,85,85,113,113,113,113,85,113,113,113,113,113,113,113,113,113,85,85,113,113,113,113,113,113,113,113,85,85,85,113,113,113,113,113,113,113,85,85,113,113,85,113,113,113,113,113,85,85,113,85,85,113,113,113,113,113,113,113,113,85,85,85,113,113,113,113,113,113,113,113,85,85,85,113,113,113,113,113,113,113,113,85,85,85
NO.1934,113,113,113,113,85,85,85,85,113,113,113,113,113,113,113,113,85,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,85,113,113,113,113,113,113,113,113,113,85,85,113,113,113,113,113,113,113,113,85,85,113,113,85,113,113,113,113,113,113,113,113,113,85,113,113,113,113,113,113,113,113,113,85,85,113,113,113,113,113,113,113,113,113,85,85,113,113,113,113,113,113,113,113,113,85,85
NO.1935,85,85,113,113,113,113,113,113,113,113,85,85,113,142,113,113,113,113,113,113,142,142,113,113,142,113,113,113,113,113,142,142,113,113,113,113,113,113,113,113,142,142,113,113,113,113,113,113,113,113,142,142,113,113,113,113,85,113,113,113,85,85,113,113,113,113,113,113,113,113,85,85,85,113,113,113,113,113,113,113,85,85,113,113,113,113,113,113,113,113,85,85,113,113,113,113,113,113,113,113
NO.1936,79,79,85,85,85,85,85,85,85,85,79,79,85,96,85,85,85,85,85,85,85,85,85,85,96,85,85,85,85,85,85,85,85,85,91,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,91,79,85,85,85,85,85,85,85,91,85,85,85,85,85,85,85,85,91,91,85,85,85,85,85,85,85,85,91,91,91,85,85,85,85,91,91,91,91,91,91,91,85,85,85
NO.1937,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,113,85,85,85,85,85,85,85,85,85,113,113,85,85,85,85,85,85,85,85,85,113,85,113,85,85,85,113,113,85,85,113,113,85,85,85,85,113,113,113,113,113,113,113,85,85,85,113,113,113,113,113,113,113,113,85,85,113,113,113,113,113,113,113,113,113,85,113,113,113,113,113,113,113,113,113,113
